Id,Probability
8817,0.012619815493803484
8818,0.012180595622352504
8819,0.016147225026509088
8820,0.18471185445516497
8821,0.06852971028043753
8822,0.008982305332571973
8823,0.012630100423458315
8824,0.012475562964478127
8825,0.23128396296162196
8826,0.008809130596021755
8827,0.0098527797588377
8828,0.012455050734103782
8829,0.008335794208676141
8830,0.02546280848752334
8831,0.012525610394793928
8832,0.3260312301691309
8833,0.020519412580968014
8834,0.020137021551984005
8835,0.007452680124604167
8836,0.006872190043711145
8837,0.15165379950751795
8838,0.017977459843114003
8839,0.04079252646727789
8840,0.02620106190462067
8841,0.09877314163413613
8842,0.08808691278042363
8843,0.047387169307656296
8844,0.028439322750182978
8845,0.1606260392599834
8846,0.011440333241674223
8847,0.05818496040110901
8848,0.023076698830887022
8849,0.009220472250517366
8850,0.037157572251870774
8851,0.7056909275617328
8852,0.007195304756958988
8853,0.16229204696775362
8854,0.03747563140997941
8855,0.011043187652929096
8856,0.01955614700689551
8857,0.007032119791913692
8858,0.5093958996930924
8859,0.00727697243515893
8860,0.05699560711092479
8861,0.024395581256647893
8862,0.0828204308312346
8863,0.02075643617359065
8864,0.13141396857676954
8865,0.009966831286764878
8866,0.010374244888509012
8867,0.423397106019268
8868,0.05706303088378443
8869,0.01943159668379209
8870,0.013933225253434977
8871,0.02943158210874303
8872,0.014833022796070966
8873,0.06552460352419963
8874,0.006872190043711145
8875,0.5052731984385243
8876,0.04981383661696096
8877,0.11940144366320224
8878,0.03364149685882841
8879,0.11841317317850988
8880,0.01304457667280096
8881,0.10503576862630139
8882,0.010125648822121894
8883,0.028603727413345898
8884,0.2804103330596452
8885,0.018276731598853967
8886,0.014042753280386058
8887,0.007104203705523782
8888,0.010766313716367363
8889,0.011228671644588387
8890,0.022997949488401632
8891,0.011954326190489235
8892,0.020466241088381274
8893,0.06214701054632632
8894,0.10408811146530143
8895,0.05653389196438616
8896,0.28085301530588924
8897,0.10739308270366646
8898,0.4257478858275021
8899,0.007195304756958988
8900,0.05190718847303005
8901,0.24014476729148068
8902,0.008315834643815514
8903,0.016629139132963072
8904,0.011507565104078544
8905,0.019591387267991197
8906,0.11226375370771817
8907,0.011688428039644884
8908,0.01617989200974589
8909,0.050070203303172564
8910,0.013898096373099803
8911,0.00995931831534682
8912,0.1998375181182353
8913,0.05938140743045234
8914,0.02339256255148154
8915,0.17621327855096794
8916,0.007977355650320355
8917,0.330861368657138
8918,0.008108399447080689
8919,0.02690597703587704
8920,0.04522657090972416
8921,0.008982771350419758
8922,0.0199260541573325
8923,0.011798388354031766
8924,0.020173080627922824
8925,0.0566429004298958
8926,0.013477896179789903
8927,0.23039644702930884
8928,0.21338287389560093
8929,0.07097594211086523
8930,0.08101600727242972
8931,0.028467289132248746
8932,0.02912433309609232
8933,0.15855568125076835
8934,0.022067692041091234
8935,0.015333098930599542
8936,0.01698685934391444
8937,0.2524668099311521
8938,0.02390143696191946
8939,0.4635148322023266
8940,0.1670151926560585
8941,0.007452680124604167
8942,0.5960640930979046
8943,0.05026849020094816
8944,0.00679767265210308
8945,0.01316773734476309
8946,0.043291304694462705
8947,0.011268974302889019
8948,0.007993372765600875
8949,0.008851999556808557
8950,0.03257602237868033
8951,0.05985042108237117
8952,0.01455022868336487
8953,0.012142370207536547
8954,0.015266367772823773
8955,0.008058363628413409
8956,0.2621533755815454
8957,0.007452680124604167
8958,0.08417970829366435
8959,0.031222974882199186
8960,0.018216123826641614
8961,0.03829168147750812
8962,0.008108399447080689
8963,0.04361223774266344
8964,0.03316674851158174
8965,0.007683409428393091
8966,0.02917961813331392
8967,0.013871299368716316
8968,0.09271236913121984
8969,0.011683999924882449
8970,0.016071318484850813
8971,0.11600620553163053
8972,0.20745908277496025
8973,0.07089093530886299
8974,0.11812387667334835
8975,0.10574349475932687
8976,0.009725196322860823
8977,0.01180270181588638
8978,0.08650170091083374
8979,0.025834401512033815
8980,0.02175908721827908
8981,0.10208731692773503
8982,0.01345565213560331
8983,0.011335142271977796
8984,0.32202999753357187
8985,0.08179651330247416
8986,0.017647968770015194
8987,0.029622755679845188
8988,0.045208075247116716
8989,0.009541149513714696
8990,0.3477020548332434
8991,0.19283985543770568
8992,0.21326880912553786
8993,0.09189349390043404
8994,0.05590966103343021
8995,0.024626199490490688
8996,0.010981576112141084
8997,0.09683384399217271
8998,0.015357607069153073
8999,0.008696247777759143
9000,0.008133246306296568
9001,0.24600270120206372
9002,0.013077925933387174
9003,0.01475048144675106
9004,0.011237416742354062
9005,0.010298002621898098
9006,0.0220295324548201
9007,0.39651651174108676
9008,0.007103531491250112
9009,0.008108399447080689
9010,0.44711748694801556
9011,0.06389699868138328
9012,0.06941786566077593
9013,0.026300864860305712
9014,0.1589723280505303
9015,0.16939611399831972
9016,0.29930484426558895
9017,0.14857411670008222
9018,0.060230786189345666
9019,0.009839501858383623
9020,0.014830485525409368
9021,0.012096909316481663
9022,0.014641605961211755
9023,0.016901327192733673
9024,0.16694113081461265
9025,0.08353854800572506
9026,0.012458417214837602
9027,0.009572560488661978
9028,0.11455374610830604
9029,0.013106064412914691
9030,0.1428684703371836
9031,0.0163557441496096
9032,0.014907652484004785
9033,0.00883061171502414
9034,0.17334231112237308
9035,0.010902308566115385
9036,0.011051564067613876
9037,0.010454277818796173
9038,0.016215635963409858
9039,0.014670099203532292
9040,0.031166965041057704
9041,0.10597587631938461
9042,0.018463172923545292
9043,0.014280478531513843
9044,0.13841030118132036
9045,0.017892375464444714
9046,0.008977533484571044
9047,0.033397692781527974
9048,0.22481020518322903
9049,0.010896456012712311
9050,0.014681612333694116
9051,0.010858553161088963
9052,0.01875958062618388
9053,0.008108399447080689
9054,0.49786179637162226
9055,0.42704768703447593
9056,0.030707440606477128
9057,0.19901660721228534
9058,0.03603394966693553
9059,0.0202525658875261
9060,0.14299251961760623
9061,0.010614467075199866
9062,0.029596752986034678
9063,0.03282149658102417
9064,0.00953796751169232
9065,0.010339468177329057
9066,0.031710049908438294
9067,0.47281354686803895
9068,0.016105098057780112
9069,0.012611355524436539
9070,0.08306368859828164
9071,0.015689036765196722
9072,0.01173993832393282
9073,0.011914589551702439
9074,0.02053722525339809
9075,0.033554544848545385
9076,0.007059671228056182
9077,0.008108399447080689
9078,0.013179901519079424
9079,0.027525966449312805
9080,0.021002072175320446
9081,0.03191910268721712
9082,0.017256281217879085
9083,0.012984940447034918
9084,0.018330582186938713
9085,0.02281374054346826
9086,0.02668451606718864
9087,0.006872190043711145
9088,0.013279822244694161
9089,0.03903454187881662
9090,0.06488113800271648
9091,0.23928870915811792
9092,0.7407610248618764
9093,0.03711470943610517
9094,0.4339645001935842
9095,0.014063090109828227
9096,0.008108399447080689
9097,0.0073283677768971045
9098,0.14503634635564522
9099,0.027012847673828826
9100,0.05014673347045988
9101,0.012279343702121692
9102,0.010829193629741236
9103,0.07813772815477404
9104,0.008628399255433296
9105,0.013449731768025563
9106,0.03763272550495806
9107,0.007135682967956566
9108,0.011408782445616165
9109,0.02582813728686321
9110,0.11686715582185625
9111,0.11417816828600966
9112,0.009226807801370604
9113,0.0163557441496096
9114,0.3621136464568899
9115,0.03564202346298707
9116,0.011424270478828841
9117,0.013966421082651396
9118,0.03347069542689072
9119,0.06749785201617861
9120,0.5066980542242074
9121,0.01436996576013831
9122,0.009084750149399934
9123,0.0115242003232263
9124,0.048277407502639855
9125,0.006872190043711145
9126,0.04004701987060895
9127,0.07416653750628051
9128,0.016452634583428417
9129,0.037376128393534394
9130,0.013306216315496904
9131,0.0122199829337525
9132,0.056370097445878765
9133,0.013089652852987434
9134,0.006999924558287342
9135,0.010596890873963717
9136,0.009381960791274428
9137,0.06955679900976111
9138,0.05980190967632721
9139,0.016545147413525453
9140,0.035630782374578486
9141,0.2578846741809068
9142,0.01619356571576976
9143,0.007195304756958988
9144,0.02071862340709256
9145,0.008682189759620316
9146,0.04836959899727704
9147,0.12645907151969477
9148,0.00983106565907358
9149,0.01239176408571974
9150,0.12747942280223595
9151,0.014302779797438714
9152,0.08344624114501749
9153,0.013536333247285898
9154,0.008126903190704474
9155,0.008807696971743193
9156,0.007798671779532654
9157,0.007452680124604167
9158,0.008994579150156098
9159,0.08009218827226317
9160,0.06283982014314654
9161,0.012315840830682719
9162,0.0246734850381087
9163,0.012517792910518995
9164,0.010207830875048804
9165,0.013028815936063733
9166,0.016172229660349507
9167,0.03708103591874462
9168,0.11653973477212408
9169,0.2853413771227579
9170,0.008643340839145218
9171,0.010614467075199866
9172,0.07273581738594516
9173,0.04230507602804048
9174,0.01465019743412804
9175,0.01401475590183988
9176,0.007448665353310914
9177,0.16397774585172187
9178,0.00679767265210308
9179,0.1035139982483837
9180,0.013400698685889223
9181,0.04059844388289552
9182,0.05820846387550694
9183,0.010188623965850383
9184,0.43166431030508856
9185,0.028515056104943422
9186,0.15684480069186849
9187,0.02022691192262897
9188,0.1535206495527885
9189,0.6495568903280604
9190,0.1808627462104721
9191,0.0681072911976013
9192,0.4532448284433143
9193,0.12987679737523464
9194,0.4362781076230888
9195,0.29170580904513665
9196,0.012257601284797769
9197,0.009403683002134693
9198,0.023443555909033124
9199,0.554878620892141
9200,0.015444365096172457
9201,0.19293328530797496
9202,0.015179255119739356
9203,0.14912339870711291
9204,0.12942378814477404
9205,0.036117926135459694
9206,0.015458270651649399
9207,0.00895723732536353
9208,0.3232523784457107
9209,0.012236173969047335
9210,0.4597035776665091
9211,0.01832378024030141
9212,0.34962330343605036
9213,0.05185679286603767
9214,0.009246617618537753
9215,0.29492153477737826
9216,0.009621661147907265
9217,0.049502338073585624
9218,0.540020898539305
9219,0.021675710174528223
9220,0.12443048514446978
9221,0.0144684758062376
9222,0.009675254370409456
9223,0.0077682238170581255
9224,0.006999924558287342
9225,0.07037985060979005
9226,0.01042948892876416
9227,0.010721142704079076
9228,0.07950317925684856
9229,0.007452680124604167
9230,0.01600967374908029
9231,0.6026514403387525
9232,0.1443635292772545
9233,0.006377859579392856
9234,0.362192559682941
9235,0.13203679073505253
9236,0.03439696892947611
9237,0.14129893112230962
9238,0.02777610210127044
9239,0.012278187417723154
9240,0.050960572709259036
9241,0.009343757325582491
9242,0.35741603966649016
9243,0.010232214635691276
9244,0.32783559522283295
9245,0.008604173964549846
9246,0.009148110906773633
9247,0.04419179319576808
9248,0.01087925208616671
9249,0.15630371956192976
9250,0.1703444318489249
9251,0.011227207982293416
9252,0.01607339855836707
9253,0.012542206062832186
9254,0.11136899696273551
9255,0.007195304756958988
9256,0.01722183695813103
9257,0.17864111754004267
9258,0.02474342300211421
9259,0.06542142895559551
9260,0.029405769741332466
9261,0.008268081425960357
9262,0.0077842221448665375
9263,0.49123077889598765
9264,0.24131914900717813
9265,0.02509596637287281
9266,0.1448345788470274
9267,0.013863501100489173
9268,0.011216990454770115
9269,0.1436684032484866
9270,0.038263248924905395
9271,0.012313798535440087
9272,0.013829090738544686
9273,0.021937525743354336
9274,0.01337935346182524
9275,0.022243718322201515
9276,0.008032941795775775
9277,0.0726222629618618
9278,0.24052248390916403
9279,0.08793492460304062
9280,0.38749280773586886
9281,0.25449734170279364
9282,0.0434128478231807
9283,0.016726944000635464
9284,0.00990881556862246
9285,0.12492511764070359
9286,0.028641840754301325
9287,0.02790578527148599
9288,0.026495471024998267
9289,0.09131037248309755
9290,0.036541038637073545
9291,0.012849137556801407
9292,0.06487689574394831
9293,0.09271236913121984
9294,0.036716038009458385
9295,0.05375767386966682
9296,0.012552453324352342
9297,0.0077842221448665375
9298,0.01481714421948897
9299,0.007572972553929275
9300,0.007452680124604167
9301,0.015271569307913206
9302,0.014874738884465328
9303,0.015862404165208427
9304,0.007195304756958988
9305,0.009856608442874244
9306,0.016974471576401095
9307,0.009812254130032302
9308,0.010006451500327479
9309,0.011056300042420801
9310,0.7916892905266408
9311,0.00925359518468003
9312,0.06212046918378226
9313,0.012112028360952728
9314,0.02641266339007689
9315,0.014521969553025744
9316,0.00904819454928511
9317,0.05345839968731311
9318,0.03223346591251837
9319,0.051406790287445776
9320,0.010395511182532999
9321,0.16280627722423374
9322,0.7139959707945389
9323,0.04721578747774204
9324,0.05123982663093108
9325,0.05614526185520981
9326,0.24996687435051035
9327,0.009381960791274428
9328,0.29639679565683025
9329,0.15039361878708474
9330,0.011202148700584514
9331,0.050142103143673976
9332,0.030893100114479943
9333,0.007268702653165803
9334,0.020193854701711172
9335,0.11926072374953285
9336,0.06942011951237814
9337,0.011210637482510302
9338,0.12421100766452216
9339,0.01275748836613644
9340,0.007195304756958988
9341,0.008108399447080689
9342,0.06353215136152324
9343,0.023272726706980492
9344,0.008350361050171416
9345,0.08106147396431422
9346,0.03915899598709052
9347,0.04186236954900691
9348,0.07218435735536112
9349,0.04909776176023958
9350,0.02108507503435256
9351,0.015395609918932261
9352,0.01896190971120931
9353,0.07271762005781936
9354,0.014002062792482943
9355,0.11095405568087614
9356,0.06716511673666793
9357,0.007744600863466787
9358,0.010790871712197876
9359,0.012106283138855447
9360,0.1442365487557074
9361,0.012032898680166255
9362,0.28379887103378276
9363,0.007907813059316034
9364,0.055311850448696014
9365,0.014473584679684983
9366,0.010141871269267098
9367,0.009746933585598128
9368,0.013271885759838868
9369,0.5409044809716662
9370,0.012664510322146112
9371,0.011643101773824882
9372,0.035065520768063185
9373,0.019715163599737344
9374,0.09778165955856259
9375,0.023859629208701688
9376,0.017892375464444714
9377,0.007452680124604167
9378,0.010323528032809073
9379,0.012257909504435947
9380,0.013283364502216857
9381,0.03063817927131341
9382,0.016452634583428417
9383,0.014531320986625728
9384,0.014950489800056522
9385,0.009927270636483156
9386,0.24780885422673113
9387,0.07354984288988102
9388,0.11011727851035168
9389,0.08300367303925542
9390,0.01262984785382766
9391,0.021803411349796745
9392,0.03132640433494409
9393,0.05269116910394339
9394,0.01152669782938328
9395,0.020976950983600185
9396,0.022547098535121133
9397,0.03865385550646013
9398,0.01574930235507077
9399,0.011399604579093595
9400,0.22161677094672988
9401,0.5823272170616282
9402,0.02507824243337669
9403,0.02878683616211202
9404,0.00973405324571611
9405,0.013477531655207178
9406,0.009999096603266675
9407,0.015822599175554678
9408,0.00960893905813544
9409,0.011634592778320355
9410,0.024193550340378994
9411,0.01805825188098951
9412,0.12428509579282204
9413,0.011381917176926003
9414,0.007195304756958988
9415,0.1977718709393282
9416,0.02245222812541208
9417,0.012393298323167856
9418,0.6894549430057204
9419,0.049293569800938165
9420,0.30178234610649063
9421,0.09830663880077832
9422,0.013895404885420428
